date,case_type,count,date_long
12/05/2023,New Cases,1322,"Friday, 12 May 2023"
12/05/2023,Recovered Cases,0,"Friday, 12 May 2023"
12/05/2023,New Deaths,2,"Friday, 12 May 2023"
13/05/2023,New Cases,1205,"Saturday, 13 May 2023"
13/05/2023,Recovered Cases,1248,"Saturday, 13 May 2023"
13/05/2023,New Deaths,5,"Saturday, 13 May 2023"
14/05/2023,New Cases,740,"Sunday, 14 May 2023"
14/05/2023,Recovered Cases,883,"Sunday, 14 May 2023"
14/05/2023,New Deaths,1,"Sunday, 14 May 2023"
15/05/2023,New Cases,740,"Monday, 15 May 2023"
15/05/2023,Recovered Cases,1029,"Monday, 15 May 2023"
15/05/2023,New Deaths,4,"Monday, 15 May 2023"
16/05/2023,New Cases,1064,"Tuesday, 16 May 2023"
16/05/2023,Recovered Cases,1288,"Tuesday, 16 May 2023"
16/05/2023,New Deaths,8,"Tuesday, 16 May 2023"
17/05/2023,New Cases,1019,"Wednesday, 17 May 2023"
17/05/2023,Recovered Cases,1353,"Wednesday, 17 May 2023"
17/05/2023,New Deaths,3,"Wednesday, 17 May 2023"
18/05/2023,New Cases,1119,"Thursday, 18 May 2023"
18/05/2023,Recovered Cases,1249,"Thursday, 18 May 2023"
18/05/2023,New Deaths,2,"Thursday, 18 May 2023"
19/05/2023,New Cases,971,"Friday, 19 May 2023"
19/05/2023,Recovered Cases,1309,"Friday, 19 May 2023"
19/05/2023,New Deaths,3,"Friday, 19 May 2023"
20/05/2023,New Cases,786,"Saturday, 20 May 2023"
20/05/2023,Recovered Cases,1272,"Saturday, 20 May 2023"
20/05/2023,New Deaths,3,"Saturday, 20 May 2023"
21/05/2023,New Cases,749,"Sunday, 21 May 2023"
21/05/2023,Recovered Cases,745,"Sunday, 21 May 2023"
21/05/2023,New Deaths,5,"Sunday, 21 May 2023"
22/05/2023,New Cases,653,"Monday, 22 May 2023"
22/05/2023,Recovered Cases,758,"Monday, 22 May 2023"
22/05/2023,New Deaths,1,"Monday, 22 May 2023"
23/05/2023,New Cases,947,"Tuesday, 23 May 2023"
23/05/2023,Recovered Cases,1056,"Tuesday, 23 May 2023"
23/05/2023,New Deaths,2,"Tuesday, 23 May 2023"
24/05/2023,New Cases,1001,"Wednesday, 24 May 2023"
24/05/2023,Recovered Cases,1048,"Wednesday, 24 May 2023"
24/05/2023,New Deaths,2,"Wednesday, 24 May 2023"
25/05/2023,New Cases,843,"Thursday, 25 May 2023"
25/05/2023,Recovered Cases,1056,"Thursday, 25 May 2023"
25/05/2023,New Deaths,2,"Thursday, 25 May 2023"
26/05/2023,New Cases,826,"Friday, 26 May 2023"
26/05/2023,Recovered Cases,954,"Friday, 26 May 2023"
26/05/2023,New Deaths,4,"Friday, 26 May 2023"
27/05/2023,New Cases,782,"Saturday, 27 May 2023"
27/05/2023,Recovered Cases,779,"Saturday, 27 May 2023"
27/05/2023,New Deaths,1,"Saturday, 27 May 2023"
28/05/2023,New Cases,582,"Sunday, 28 May 2023"
28/05/2023,Recovered Cases,731,"Sunday, 28 May 2023"
28/05/2023,New Deaths,0,"Sunday, 28 May 2023"
29/05/2023,New Cases,513,"Monday, 29 May 2023"
29/05/2023,Recovered Cases,657,"Monday, 29 May 2023"
29/05/2023,New Deaths,4,"Monday, 29 May 2023"
30/05/2023,New Cases,779,"Tuesday, 30 May 2023"
30/05/2023,Recovered Cases,905,"Tuesday, 30 May 2023"
30/05/2023,New Deaths,4,"Tuesday, 30 May 2023"
31/05/2023,New Cases,745,"Wednesday, 31 May 2023"
31/05/2023,Recovered Cases,959,"Wednesday, 31 May 2023"
31/05/2023,New Deaths,3,"Wednesday, 31 May 2023"
1/06/2023,New Cases,666,"Thursday, 1 June 2023"
1/06/2023,Recovered Cases,0,"Thursday, 1 June 2023"
1/06/2023,New Deaths,2,"Thursday, 1 June 2023"
2/06/2023,New Cases,669,"Friday, 2 June 2023"
2/06/2023,Recovered Cases,0,"Friday, 2 June 2023"
2/06/2023,New Deaths,2,"Friday, 2 June 2023"
3/06/2023,New Cases,569,"Saturday, 3 June 2023"
3/06/2023,Recovered Cases,845,"Saturday, 3 June 2023"
3/06/2023,New Deaths,0,"Saturday, 3 June 2023"
4/06/2023,New Cases,460,"Sunday, 4 June 2023"
4/06/2023,Recovered Cases,1063,"Sunday, 4 June 2023"
4/06/2023,New Deaths,3,"Sunday, 4 June 2023"
5/06/2023,New Cases,344,"Monday, 5 June 2023"
5/06/2023,Recovered Cases,532,"Monday, 5 June 2023"
5/06/2023,New Deaths,0,"Monday, 5 June 2023"
6/06/2023,New Cases,427,"Tuesday, 6 June 2023"
6/06/2023,Recovered Cases,752,"Tuesday, 6 June 2023"
6/06/2023,New Deaths,1,"Tuesday, 6 June 2023"
7/06/2023,New Cases,660,"Wednesday, 7 June 2023"
7/06/2023,Recovered Cases,0,"Wednesday, 7 June 2023"
7/06/2023,New Deaths,2,"Wednesday, 7 June 2023"
8/06/2023,New Cases,681,"Thursday, 8 June 2023"
8/06/2023,Recovered Cases,0,"Thursday, 8 June 2023"
8/06/2023,New Deaths,1,"Thursday, 8 June 2023"
9/06/2023,New Cases,624,"Friday, 9 June 2023"
9/06/2023,Recovered Cases,0,"Friday, 9 June 2023"
9/06/2023,New Deaths,2,"Friday, 9 June 2023"
10/06/2023,New Cases,618,"Saturday, 10 June 2023"
10/06/2023,Recovered Cases,626,"Saturday, 10 June 2023"
10/06/2023,New Deaths,1,"Saturday, 10 June 2023"
11/06/2023,New Cases,512,"Sunday, 11 June 2023"
11/06/2023,Recovered Cases,441,"Sunday, 11 June 2023"
11/06/2023,New Deaths,3,"Sunday, 11 June 2023"
12/06/2023,New Cases,352,"Monday, 12 June 2023"
12/06/2023,Recovered Cases,372,"Monday, 12 June 2023"
12/06/2023,New Deaths,2,"Monday, 12 June 2023"
13/06/2023,New Cases,573,"Tuesday, 13 June 2023"
13/06/2023,Recovered Cases,451,"Tuesday, 13 June 2023"
13/06/2023,New Deaths,0,"Tuesday, 13 June 2023"
14/06/2023,New Cases,536,"Wednesday, 14 June 2023"
14/06/2023,Recovered Cases,643,"Wednesday, 14 June 2023"
14/06/2023,New Deaths,1,"Wednesday, 14 June 2023"
15/06/2023,New Cases,466,"Thursday, 15 June 2023"
15/06/2023,Recovered Cases,628,"Thursday, 15 June 2023"
15/06/2023,New Deaths,1,"Thursday, 15 June 2023"
16/06/2023,New Cases,594,"Friday, 16 June 2023"
16/06/2023,Recovered Cases,651,"Friday, 16 June 2023"
16/06/2023,New Deaths,3,"Friday, 16 June 2023"
17/06/2023,New Cases,400,"Saturday, 17 June 2023"
17/06/2023,Recovered Cases,630,"Saturday, 17 June 2023"
17/06/2023,New Deaths,0,"Saturday, 17 June 2023"
18/06/2023,New Cases,366,"Sunday, 18 June 2023"
18/06/2023,Recovered Cases,462,"Sunday, 18 June 2023"
18/06/2023,New Deaths,0,"Sunday, 18 June 2023"
19/06/2023,New Cases,284,"Monday, 19 June 2023"
19/06/2023,Recovered Cases,542,"Monday, 19 June 2023"
19/06/2023,New Deaths,2,"Monday, 19 June 2023"
20/06/2023,New Cases,416,"Tuesday, 20 June 2023"
20/06/2023,Recovered Cases,655,"Tuesday, 20 June 2023"
20/06/2023,New Deaths,3,"Tuesday, 20 June 2023"
21/06/2023,New Cases,449,"Wednesday, 21 June 2023"
21/06/2023,Recovered Cases,668,"Wednesday, 21 June 2023"
21/06/2023,New Deaths,2,"Wednesday, 21 June 2023"
22/06/2023,New Cases,417,"Thursday, 22 June 2023"
22/06/2023,Recovered Cases,596,"Thursday, 22 June 2023"
22/06/2023,New Deaths,0,"Thursday, 22 June 2023"
23/06/2023,New Cases,425,"Friday, 23 June 2023"
23/06/2023,Recovered Cases,661,"Friday, 23 June 2023"
23/06/2023,New Deaths,3,"Friday, 23 June 2023"
24/06/2023,New Cases,341,"Saturday, 24 June 2023"
24/06/2023,Recovered Cases,541,"Saturday, 24 June 2023"
24/06/2023,New Deaths,1,"Saturday, 24 June 2023"
25/06/2023,New Cases,278,"Sunday, 25 June 2023"
25/06/2023,Recovered Cases,552,"Sunday, 25 June 2023"
25/06/2023,New Deaths,0,"Sunday, 25 June 2023"
26/06/2023,New Cases,160,"Monday, 26 June 2023"
26/06/2023,Recovered Cases,315,"Monday, 26 June 2023"
26/06/2023,New Deaths,0,"Monday, 26 June 2023"
27/06/2023,New Cases,282,"Tuesday, 27 June 2023"
27/06/2023,Recovered Cases,436,"Tuesday, 27 June 2023"
27/06/2023,New Deaths,0,"Tuesday, 27 June 2023"
28/06/2023,New Cases,252,"Wednesday, 28 June 2023"
28/06/2023,Recovered Cases,444,"Wednesday, 28 June 2023"
28/06/2023,New Deaths,0,"Wednesday, 28 June 2023"
29/06/2023,New Cases,223,"Thursday, 29 June 2023"
29/06/2023,Recovered Cases,417,"Thursday, 29 June 2023"
29/06/2023,New Deaths,0,"Thursday, 29 June 2023"
30/06/2023,New Cases,182,"Friday, 30 June 2023"
30/06/2023,Recovered Cases,398,"Friday, 30 June 2023"
30/06/2023,New Deaths,0,"Friday, 30 June 2023"
1/07/2023,New Cases,171,"Saturday, 1 July 2023"
1/07/2023,Recovered Cases,333,"Saturday, 1 July 2023"
1/07/2023,New Deaths,2,"Saturday, 1 July 2023"
2/07/2023,New Cases,121,"Sunday, 2 July 2023"
2/07/2023,Recovered Cases,248,"Sunday, 2 July 2023"
2/07/2023,New Deaths,0,"Sunday, 2 July 2023"
3/07/2023,New Cases,180,"Monday, 3 July 2023"
3/07/2023,Recovered Cases,145,"Monday, 3 July 2023"
3/07/2023,New Deaths,0,"Monday, 3 July 2023"
4/07/2023,New Cases,175,"Tuesday, 4 July 2023"
4/07/2023,Recovered Cases,325,"Tuesday, 4 July 2023"
4/07/2023,New Deaths,2,"Tuesday, 4 July 2023"
5/07/2023,New Cases,199,"Wednesday, 5 July 2023"
5/07/2023,Recovered Cases,253,"Wednesday, 5 July 2023"
5/07/2023,New Deaths,0,"Wednesday, 5 July 2023"
6/07/2023,New Cases,224,"Thursday, 6 July 2023"
6/07/2023,Recovered Cases,960,"Thursday, 6 July 2023"
6/07/2023,New Deaths,2,"Thursday, 6 July 2023"
7/07/2023,New Cases,184,"Friday, 7 July 2023"
7/07/2023,Recovered Cases,180,"Friday, 7 July 2023"
7/07/2023,New Deaths,2,"Friday, 7 July 2023"
8/07/2023,New Cases,139,"Saturday, 8 July 2023"
8/07/2023,Recovered Cases,167,"Saturday, 8 July 2023"
8/07/2023,New Deaths,0,"Saturday, 8 July 2023"
9/07/2023,New Cases,137,"Sunday, 9 July 2023"
9/07/2023,Recovered Cases,114,"Sunday, 9 July 2023"
9/07/2023,New Deaths,0,"Sunday, 9 July 2023"
10/07/2023,New Cases,142,"Monday, 10 July 2023"
10/07/2023,Recovered Cases,174,"Monday, 10 July 2023"
10/07/2023,New Deaths,0,"Monday, 10 July 2023"
11/07/2023,New Cases,178,"Tuesday, 11 July 2023"
11/07/2023,Recovered Cases,182,"Tuesday, 11 July 2023"
11/07/2023,New Deaths,2,"Tuesday, 11 July 2023"
12/07/2023,New Cases,200,"Wednesday, 12 July 2023"
12/07/2023,Recovered Cases,191,"Wednesday, 12 July 2023"
12/07/2023,New Deaths,0,"Wednesday, 12 July 2023"
13/07/2023,New Cases,170,"Thursday, 13 July 2023"
13/07/2023,Recovered Cases,241,"Thursday, 13 July 2023"
13/07/2023,New Deaths,0,"Thursday, 13 July 2023"
14/07/2023,New Cases,202,"Friday, 14 July 2023"
14/07/2023,Recovered Cases,182,"Friday, 14 July 2023"
14/07/2023,New Deaths,0,"Friday, 14 July 2023"
15/07/2023,New Cases,173,"Saturday, 15 July 2023"
15/07/2023,Recovered Cases,141,"Saturday, 15 July 2023"
15/07/2023,New Deaths,0,"Saturday, 15 July 2023"
16/07/2023,New Cases,140,"Sunday, 16 July 2023"
16/07/2023,Recovered Cases,122,"Sunday, 16 July 2023"
16/07/2023,New Deaths,0,"Sunday, 16 July 2023"
17/07/2023,New Cases,122,"Monday, 17 July 2023"
17/07/2023,Recovered Cases,153,"Monday, 17 July 2023"
17/07/2023,New Deaths,0,"Monday, 17 July 2023"
18/07/2023,New Cases,156,"Tuesday, 18 July 2023"
18/07/2023,Recovered Cases,215,"Tuesday, 18 July 2023"
18/07/2023,New Deaths,0,"Tuesday, 18 July 2023"
19/07/2023,New Cases,159,"Wednesday, 19 July 2023"
19/07/2023,Recovered Cases,162,"Wednesday, 19 July 2023"
19/07/2023,New Deaths,1,"Wednesday, 19 July 2023"
20/07/2023,New Cases,123,"Thursday, 20 July 2023"
20/07/2023,Recovered Cases,159,"Thursday, 20 July 2023"
20/07/2023,New Deaths,1,"Thursday, 20 July 2023"
21/07/2023,New Cases,129,"Friday, 21 July 2023"
21/07/2023,Recovered Cases,196,"Friday, 21 July 2023"
21/07/2023,New Deaths,0,"Friday, 21 July 2023"
22/07/2023,New Cases,129,"Saturday, 22 July 2023"
22/07/2023,Recovered Cases,189,"Saturday, 22 July 2023"
22/07/2023,New Deaths,1,"Saturday, 22 July 2023"
23/07/2023,New Cases,96,"Sunday, 23 July 2023"
23/07/2023,Recovered Cases,118,"Sunday, 23 July 2023"
23/07/2023,New Deaths,0,"Sunday, 23 July 2023"
24/07/2023,New Cases,102,"Monday, 24 July 2023"
24/07/2023,Recovered Cases,119,"Monday, 24 July 2023"
24/07/2023,New Deaths,1,"Monday, 24 July 2023"
25/07/2023,New Cases,139,"Tuesday, 25 July 2023"
25/07/2023,Recovered Cases,170,"Tuesday, 25 July 2023"
25/07/2023,New Deaths,0,"Tuesday, 25 July 2023"
26/07/2023,New Cases,171,"Wednesday, 26 July 2023"
26/07/2023,Recovered Cases,156,"Wednesday, 26 July 2023"
26/07/2023,New Deaths,0,"Wednesday, 26 July 2023"
27/07/2023,New Cases,177,"Thursday, 27 July 2023"
27/07/2023,Recovered Cases,161,"Thursday, 27 July 2023"
27/07/2023,New Deaths,0,"Thursday, 27 July 2023"
28/07/2023,New Cases,119,"Friday, 28 July 2023"
28/07/2023,Recovered Cases,123,"Friday, 28 July 2023"
28/07/2023,New Deaths,0,"Friday, 28 July 2023"
29/07/2023,New Cases,130,"Saturday, 29 July 2023"
29/07/2023,Recovered Cases,115,"Saturday, 29 July 2023"
29/07/2023,New Deaths,0,"Saturday, 29 July 2023"
30/07/2023,New Cases,58,"Sunday, 30 July 2023"
30/07/2023,Recovered Cases,103,"Sunday, 30 July 2023"
30/07/2023,New Deaths,0,"Sunday, 30 July 2023"
31/07/2023,New Cases,65,"Monday, 31 July 2023"
31/07/2023,Recovered Cases,103,"Monday, 31 July 2023"
31/07/2023,New Deaths,0,"Monday, 31 July 2023"
1/08/2023,New Cases,117,"Tuesday, 1 August 2023"
1/08/2023,Recovered Cases,149,"Tuesday, 1 August 2023"
1/08/2023,New Deaths,0,"Tuesday, 1 August 2023"
2/08/2023,New Cases,117,"Wednesday, 2 August 2023"
2/08/2023,Recovered Cases,160,"Wednesday, 2 August 2023"
2/08/2023,New Deaths,0,"Wednesday, 2 August 2023"
3/08/2023,New Cases,104,"Thursday, 3 August 2023"
3/08/2023,Recovered Cases,177,"Thursday, 3 August 2023"
3/08/2023,New Deaths,0,"Thursday, 3 August 2023"
4/08/2023,New Cases,129,"Friday, 4 August 2023"
4/08/2023,Recovered Cases,110,"Friday, 4 August 2023"
4/08/2023,New Deaths,1,"Friday, 4 August 2023"
5/08/2023,New Cases,105,"Saturday, 5 August 2023"
5/08/2023,Recovered Cases,128,"Saturday, 5 August 2023"
5/08/2023,New Deaths,0,"Saturday, 5 August 2023"
6/08/2023,New Cases,73,"Sunday, 6 August 2023"
6/08/2023,Recovered Cases,700,"Sunday, 6 August 2023"
6/08/2023,New Deaths,0,"Sunday, 6 August 2023"
7/08/2023,New Cases,57,"Monday, 7 August 2023"
7/08/2023,Recovered Cases,84,"Monday, 7 August 2023"
7/08/2023,New Deaths,0,"Monday, 7 August 2023"
8/08/2023,New Cases,67,"Tuesday, 8 August 2023"
8/08/2023,Recovered Cases,113,"Tuesday, 8 August 2023"
8/08/2023,New Deaths,0,"Tuesday, 8 August 2023"
9/08/2023,New Cases,97,"Wednesday, 9 August 2023"
9/08/2023,Recovered Cases,111,"Wednesday, 9 August 2023"
9/08/2023,New Deaths,0,"Wednesday, 9 August 2023"
10/08/2023,New Cases,109,"Thursday, 10 August 2023"
10/08/2023,Recovered Cases,101,"Thursday, 10 August 2023"
10/08/2023,New Deaths,0,"Thursday, 10 August 2023"
11/08/2023,New Cases,106,"Friday, 11 August 2023"
11/08/2023,Recovered Cases,137,"Friday, 11 August 2023"
11/08/2023,New Deaths,0,"Friday, 11 August 2023"
12/08/2023,New Cases,73,"Saturday, 12 August 2023"
12/08/2023,Recovered Cases,96,"Saturday, 12 August 2023"
12/08/2023,New Deaths,0,"Saturday, 12 August 2023"
13/08/2023,New Cases,77,"Sunday, 13 August 2023"
13/08/2023,Recovered Cases,71,"Sunday, 13 August 2023"
13/08/2023,New Deaths,0,"Sunday, 13 August 2023"
14/08/2023,New Cases,75,"Monday, 14 August 2023"
14/08/2023,Recovered Cases,65,"Monday, 14 August 2023"
14/08/2023,New Deaths,0,"Monday, 14 August 2023"
15/08/2023,New Cases,106,"Tuesday, 15 August 2023"
15/08/2023,Recovered Cases,70,"Tuesday, 15 August 2023"
15/08/2023,New Deaths,0,"Tuesday, 15 August 2023"
16/08/2023,New Cases,131,"Wednesday, 16 August 2023"
16/08/2023,Recovered Cases,94,"Wednesday, 16 August 2023"
16/08/2023,New Deaths,0,"Wednesday, 16 August 2023"
17/08/2023,New Cases,94,"Thursday, 17 August 2023"
17/08/2023,Recovered Cases,111,"Thursday, 17 August 2023"
17/08/2023,New Deaths,0,"Thursday, 17 August 2023"
18/08/2023,New Cases,113,"Friday, 18 August 2023"
18/08/2023,Recovered Cases,110,"Friday, 18 August 2023"
18/08/2023,New Deaths,0,"Friday, 18 August 2023"
19/08/2023,New Cases,114,"Saturday, 19 August 2023"
19/08/2023,Recovered Cases,65,"Saturday, 19 August 2023"
19/08/2023,New Deaths,0,"Saturday, 19 August 2023"
20/08/2023,New Cases,70,"Sunday, 20 August 2023"
20/08/2023,Recovered Cases,72,"Sunday, 20 August 2023"
20/08/2023,New Deaths,0,"Sunday, 20 August 2023"
21/08/2023,New Cases,72,"Monday, 21 August 2023"
21/08/2023,Recovered Cases,79,"Monday, 21 August 2023"
21/08/2023,New Deaths,0,"Monday, 21 August 2023"
22/08/2023,New Cases,105,"Tuesday, 22 August 2023"
22/08/2023,Recovered Cases,118,"Tuesday, 22 August 2023"
22/08/2023,New Deaths,0,"Tuesday, 22 August 2023"
23/08/2023,New Cases,136,"Wednesday, 23 August 2023"
23/08/2023,Recovered Cases,126,"Wednesday, 23 August 2023"
23/08/2023,New Deaths,0,"Wednesday, 23 August 2023"
24/08/2023,New Cases,107,"Thursday, 24 August 2023"
24/08/2023,Recovered Cases,94,"Thursday, 24 August 2023"
24/08/2023,New Deaths,0,"Thursday, 24 August 2023"
25/08/2023,New Cases,116,"Friday, 25 August 2023"
25/08/2023,Recovered Cases,106,"Friday, 25 August 2023"
25/08/2023,New Deaths,0,"Friday, 25 August 2023"
26/08/2023,New Cases,90,"Saturday, 26 August 2023"
26/08/2023,Recovered Cases,111,"Saturday, 26 August 2023"
26/08/2023,New Deaths,0,"Saturday, 26 August 2023"
27/08/2023,New Cases,73,"Sunday, 27 August 2023"
27/08/2023,Recovered Cases,70,"Sunday, 27 August 2023"
27/08/2023,New Deaths,0,"Sunday, 27 August 2023"
28/08/2023,New Cases,66,"Monday, 28 August 2023"
28/08/2023,Recovered Cases,76,"Monday, 28 August 2023"
28/08/2023,New Deaths,0,"Monday, 28 August 2023"
29/08/2023,New Cases,86,"Tuesday, 29 August 2023"
29/08/2023,Recovered Cases,114,"Tuesday, 29 August 2023"
29/08/2023,New Deaths,0,"Tuesday, 29 August 2023"
30/08/2023,New Cases,107,"Wednesday, 30 August 2023"
30/08/2023,Recovered Cases,130,"Wednesday, 30 August 2023"
30/08/2023,New Deaths,0,"Wednesday, 30 August 2023"
31/08/2023,New Cases,81,"Thursday, 31 August 2023"
31/08/2023,Recovered Cases,112,"Thursday, 31 August 2023"
31/08/2023,New Deaths,0,"Thursday, 31 August 2023"
1/09/2023,New Cases,67,"Friday, 1 September 2023"
1/09/2023,Recovered Cases,114,"Friday, 1 September 2023"
1/09/2023,New Deaths,0,"Friday, 1 September 2023"
2/09/2023,New Cases,57,"Saturday, 2 September 2023"
2/09/2023,Recovered Cases,97,"Saturday, 2 September 2023"
2/09/2023,New Deaths,0,"Saturday, 2 September 2023"
3/09/2023,New Cases,77,"Sunday, 3 September 2023"
3/09/2023,Recovered Cases,66,"Sunday, 3 September 2023"
3/09/2023,New Deaths,1,"Sunday, 3 September 2023"
4/09/2023,New Cases,57,"Monday, 4 September 2023"
4/09/2023,Recovered Cases,63,"Monday, 4 September 2023"
4/09/2023,New Deaths,1,"Monday, 4 September 2023"
5/09/2023,New Cases,118,"Tuesday, 5 September 2023"
5/09/2023,Recovered Cases,926,"Tuesday, 5 September 2023"
5/09/2023,New Deaths,0,"Tuesday, 5 September 2023"
6/09/2023,New Cases,101,"Wednesday, 6 September 2023"
6/09/2023,Recovered Cases,748,"Wednesday, 6 September 2023"
6/09/2023,New Deaths,0,"Wednesday, 6 September 2023"
7/09/2023,New Cases,111,"Thursday, 7 September 2023"
7/09/2023,Recovered Cases,88,"Thursday, 7 September 2023"
7/09/2023,New Deaths,0,"Thursday, 7 September 2023"
8/09/2023,New Cases,108,"Friday, 8 September 2023"
8/09/2023,Recovered Cases,63,"Friday, 8 September 2023"
8/09/2023,New Deaths,0,"Friday, 8 September 2023"
9/09/2023,New Cases,108,"Saturday, 9 September 2023"
9/09/2023,Recovered Cases,53,"Saturday, 9 September 2023"
9/09/2023,New Deaths,0,"Saturday, 9 September 2023"
10/09/2023,New Cases,88,"Sunday, 10 September 2023"
10/09/2023,Recovered Cases,74,"Sunday, 10 September 2023"
10/09/2023,New Deaths,0,"Sunday, 10 September 2023"
11/09/2023,New Cases,71,"Monday, 11 September 2023"
11/09/2023,Recovered Cases,66,"Monday, 11 September 2023"
11/09/2023,New Deaths,0,"Monday, 11 September 2023"
12/09/2023,New Cases,128,"Tuesday, 12 September 2023"
12/09/2023,Recovered Cases,127,"Tuesday, 12 September 2023"
12/09/2023,New Deaths,1,"Tuesday, 12 September 2023"
13/09/2023,New Cases,125,"Wednesday, 13 September 2023"
13/09/2023,Recovered Cases,93,"Wednesday, 13 September 2023"
13/09/2023,New Deaths,0,"Wednesday, 13 September 2023"
14/09/2023,New Cases,122,"Thursday, 14 September 2023"
14/09/2023,Recovered Cases,109,"Thursday, 14 September 2023"
14/09/2023,New Deaths,3,"Thursday, 14 September 2023"
15/09/2023,New Cases,103,"Friday, 15 September 2023"
15/09/2023,Recovered Cases,107,"Friday, 15 September 2023"
15/09/2023,New Deaths,0,"Friday, 15 September 2023"
16/09/2023,New Cases,91,"Saturday, 16 September 2023"
16/09/2023,Recovered Cases,116,"Saturday, 16 September 2023"
16/09/2023,New Deaths,0,"Saturday, 16 September 2023"
17/09/2023,New Cases,86,"Sunday, 17 September 2023"
17/09/2023,Recovered Cases,76,"Sunday, 17 September 2023"
17/09/2023,New Deaths,1,"Sunday, 17 September 2023"
18/09/2023,New Cases,55,"Monday, 18 September 2023"
18/09/2023,Recovered Cases,70,"Monday, 18 September 2023"
18/09/2023,New Deaths,0,"Monday, 18 September 2023"
19/09/2023,New Cases,95,"Tuesday, 19 September 2023"
19/09/2023,Recovered Cases,138,"Tuesday, 19 September 2023"
